Type,Condition_label,Intervening_noun_base_form,Intervening_noun_plural_form,Intervening_noun_count_form,Intervening_noun_used_form,Gender_of_intervening_noun,Number_of_intervening_noun,Gender_of_target_noun,Number_of_target_noun,Beginning,Numeral,Condition_adjective_base_form,Condition_adjective_stem_form,First_adjective_base_form,First_adjective_stem_form,First_position_yat_alternation,Condition_adjective_yat_alternation,Second_position_yat_alternation,Third_position_yat_alternation,First_position,Condition_beginning,Condition_continuation_with_underlying_preposition,Modified_preposition,Marker_for_indefinite_form_usage_of_intervening_noun,Second_position,Condition_end,Third_position,Target_noun_base_form,Target_noun_plural_form,Target_noun_count_form,Target_noun_other_plural_forms,Group,Numeral_Type,Final_sentence,Target_noun_after_final_sentence,Correct_response_as_integer,Number_of_words_in_condition,All_colums_with_count_forms_with_the_wrong_ending,All_colums_with_plural_forms_with_the_wrong_ending,All_columns_with_identical_singular_form_to_plural_or_count_form_for_intervening_noun,All_columns_with_identical_singular_form_to_plural_or_count_form_for_target_noun,All_columns_with_identical_plural_and_count_forms,All_columns_with_multiple_spaces,All_columns_with_a_final_space
target1,P1,явор,явори,явора,явори,m,pl,m,pl,Стопаните наториха,два,посаден,посаден,нисък,ниск,ниски,посадени,,,ниски,посадени,между,,,,яворите,,кестен,кестени,кестена,,A,low,Стопаните наториха два ниски посадени яворите,кестен,2,4,,,,,,,
target1,P2,явор,явори,явора,явори,m,pl,m,pl,Стопаните наториха,два,посаден,посаден,нисък,ниск,,посадени,ниските,,,посадени,между,,,ниските,явори,,кестен,кестени,кестена,,B,low,Стопаните наториха два посадени ниските явори,кестен,2,4,,,,,,,
target1,P3,явор,явори,явора,явори,m,pl,m,pl,Стопаните наториха,два,посаден,посаден,нисък,ниск,,посадени,,ниски,,посадени,между,,,,яворите,ниски,кестен,кестени,кестена,,C,low,Стопаните наториха два посадени яворите ниски,кестен,2,4,,,,,,,
target1,P1,монах,монаси,монаха,монаси,m,pl,m,pl,Учените разчетоха,три,преписан,преписан,средновековен,средновековн,средновековни,преписани,,,средновековни,преписани,от,,,,монасите,,ръкопис,ръкописи,ръкописа,,C,low,Учените разчетоха три средновековни преписани монасите,ръкопис,2,4,,,,,,,
target1,P2,монах,монаси,монаха,монаси,m,pl,m,pl,Учените разчетоха,три,преписан,преписан,средновековен,средновековн,,преписани,средновековните,,,преписани,от,,,средновековните,монаси,,ръкопис,ръкописи,ръкописа,,A,low,Учените разчетоха три преписани средновековните монаси,ръкопис,2,4,,,,,,,
target1,P3,монах,монаси,монаха,монаси,m,pl,m,pl,Учените разчетоха,три,преписан,преписан,средновековен,средновековн,,преписани,,средновековни,,преписани,от,,,,монасите,средновековни,ръкопис,ръкописи,ръкописа,,B,low,Учените разчетоха три преписани монасите средновековни,ръкопис,2,4,,,,,,,
filler1,P1,щат,щати,щата,щати,m,pl,f,pl,Учителят показваше,четири,пресичащ,пресичащ,източен,източн,източни,пресичащи,,,източни,пресичащи,,,,,щатите,,магистрала,магистрали,магистрали,,A,low,Учителят показваше четири източни пресичащи щатите,магистрала,1,4,,,,,,,
filler1,P2,щат,щати,щата,щати,m,pl,f,pl,Учителят показваше,четири,пресичащ,пресичащ,източен,източн,,пресичащи,източните,,,пресичащи,,,,източните,щати,,магистрала,магистрали,магистрали,,B,low,Учителят показваше четири пресичащи източните щати,магистрала,1,4,,,,,,,
filler1,P3,щат,щати,щата,щати,m,pl,f,pl,Учителят показваше,четири,пресичащ,пресичащ,източен,източн,,пресичащи,,източни,,пресичащи,,,,,щатите,източни,магистрала,магистрали,магистрали,,C,low,Учителят показваше четири пресичащи щатите източни,магистрала,1,4,,,,,,,
filler1,P1,магазин,магазини,магазина,магазини,m,pl,f,pl,Съпругата хареса,пет,купен,купен,скъп,скъп,скъпи,купени,,,скъпи,купени,от,,,,магазините,,огърлица,огърлици,огърлици,,C,high,Съпругата хареса пет скъпи купени магазините,огърлица,1,4,,,,,,,
