Type,Condition_label,Intervening_noun_base_form,Intervening_noun_plural_form,Intervening_noun_count_form,Intervening_noun_used_form,Gender_of_intervening_noun,Number_of_intervening_noun,Gender_of_target_noun,Number_of_target_noun,Beginning,Numeral,Condition_adjective_base_form,Condition_adjective_stem_form,First_adjective_base_form,First_adjective_stem_form,First_position_yat_alternation,Condition_adjective_yat_alternation,Second_position_yat_alternation,Third_position_yat_alternation,First_position,Condition_beginning,Condition_continuation_with_underlying_preposition,Modified_preposition,Marker_for_indefinite_form_usage_of_intervening_noun,Second_position,Condition_end,Third_position,Target_noun_base_form,Target_noun_plural_form,Target_noun_count_form,Target_noun_other_plural_forms,Group,Numeral_Type,Final_sentence,Target_noun_after_final_sentence,Correct_response_as_integer,Number_of_words_in_condition,All_colums_with_count_forms_with_the_wrong_ending,All_colums_with_plural_forms_with_the_wrong_ending,All_columns_with_identical_singular_form_to_plural_or_count_form_for_intervening_noun,All_columns_with_identical_singular_form_to_plural_or_count_form_for_target_noun,All_columns_with_identical_plural_and_count_forms,All_columns_with_multiple_spaces,All_columns_with_a_final_space
target1,P1,явор,явори,явора,явори,m,pl,m,pl,Стопаните наториха,два,посаден,посаден,нисък,ниск,ниски,посадени,,,ниски,посадени,между,между,,,яворите,,кестен,кестени,кестена,,A,low,Стопаните наториха два ниски посадени между яворите,кестен,2,5,,,,,,,
target1,P2,явор,явори,явора,явори,m,pl,m,pl,Стопаните наториха,два,посаден,посаден,нисък,ниск,,посадени,ниските,,,посадени,между,между,,ниските,явори,,кестен,кестени,кестена,,B,low,Стопаните наториха два посадени между ниските явори,кестен,2,5,,,,,,,
target1,P3,явор,явори,явора,явори,m,pl,m,pl,Стопаните наториха,два,посаден,посаден,нисък,ниск,,посадени,,ниски,,посадени,между,между,,,яворите,ниски,кестен,кестени,кестена,,C,low,Стопаните наториха два посадени между яворите ниски,кестен,2,5,,,,,,,
target1,P1,монах,монаси,монаха,монаси,m,pl,m,pl,Учените разчетоха,три,преписан,преписан,средновековен,средновековн,средновековни,преписани,,,средновековни,преписани,от,от,,,монасите,,ръкопис,ръкописи,ръкописа,,C,low,Учените разчетоха три средновековни преписани от монасите,ръкопис,2,5,,,,,,,
target1,P2,монах,монаси,монаха,монаси,m,pl,m,pl,Учените разчетоха,три,преписан,преписан,средновековен,средновековн,,преписани,средновековните,,,преписани,от,от,,средновековните,монаси,,ръкопис,ръкописи,ръкописа,,A,low,Учените разчетоха три преписани от средновековните монаси,ръкопис,2,5,,,,,,,
target1,P3,монах,монаси,монаха,монаси,m,pl,m,pl,Учените разчетоха,три,преписан,преписан,средновековен,средновековн,,преписани,,средновековни,,преписани,от,от,,,монасите,средновековни,ръкопис,ръкописи,ръкописа,,B,low,Учените разчетоха три преписани от монасите средновековни,ръкопис,2,5,,,,,,,
target1,P1,студент,студенти,студента,студенти,m,pl,m,pl,Уредниците изложиха,четири,фотографиран,фотографиран,млад,млад,млади,фотографирани,,,млади,фотографирани,от,от,,,студентите,,жерав,жерави,жерава,,B,low,Уредниците изложиха четири млади фотографирани от студентите,жерав,2,5,,,,,,,
target1,P2,студент,студенти,студента,студенти,m,pl,m,pl,Уредниците изложиха,четири,фотографиран,фотографиран,млад,млад,,фотографирани,младите,,,фотографирани,от,от,,младите,студенти,,жерав,жерави,жерава,,C,low,Уредниците изложиха четири фотографирани от младите студенти,жерав,2,5,,,,,,,
target1,P3,студент,студенти,студента,студенти,m,pl,m,pl,Уредниците изложиха,четири,фотографиран,фотографиран,млад,млад,,фотографирани,,млади,,фотографирани,от,от,,,студентите,млади,жерав,жерави,жерава,,A,low,Уредниците изложиха четири фотографирани от студентите млади,жерав,2,5,,,,,,,
target1,P1,тигър,тигри,тигъра,тигри,m,pl,m,pl,Ловците заловиха,пет,подгонен,подгонен,див,див,диви,подгонени,,,диви,подгонени,от,от,,,тигрите,,елен,елени,елена,,A,high,Ловците заловиха пет диви подгонени от тигрите,елен,2,5,,,,,,,
target1,P2,тигър,тигри,тигъра,тигри,m,pl,m,pl,Ловците заловиха,пет,подгонен,подгонен,див,див,,подгонени,дивите,,,подгонени,от,от,,дивите,тигри,,елен,елени,елена,,B,high,Ловците заловиха пет подгонени от дивите тигри,елен,2,5,,,,,,,
target1,P3,тигър,тигри,тигъра,тигри,m,pl,m,pl,Ловците заловиха,пет,подгонен,подгонен,див,див,,подгонени,,диви,,подгонени,от,от,,,тигрите,диви,елен,елени,елена,,C,high,Ловците заловиха пет подгонени от тигрите диви,елен,2,5,,,,,,,
target1,P1,компонент,компоненти,компонента,компоненти,m,pl,m,pl,Шофьорите разтовариха,шест,превозващ,превозващ,артилерийски,артилерийск,артилерийски,превозващи,,,артилерийски,превозващи,,,,,компонентите,,камион,камиони,камиона,,C,high,Шофьорите разтовариха шест артилерийски превозващи компонентите,камион,2,4,,,,,,,
target1,P2,компонент,компоненти,компонента,компоненти,m,pl,m,pl,Шофьорите разтовариха,шест,превозващ,превозващ,артилерийски,артилерийск,,превозващи,артилерийските,,,превозващи,,,,артилерийските,компоненти,,камион,камиони,камиона,,A,high,Шофьорите разтовариха шест превозващи артилерийските компоненти,камион,2,4,,,,,,,
target1,P3,компонент,компоненти,компонента,компоненти,m,pl,m,pl,Шофьорите разтовариха,шест,превозващ,превозващ,артилерийски,артилерийск,,превозващи,,артилерийски,,превозващи,,,,,компонентите,артилерийски,камион,камиони,камиона,,B,high,Шофьорите разтовариха шест превозващи компонентите артилерийски,камион,2,4,,,,,,,
target1,P1,патладжан,патладжани,патладжана,патладжани,m,pl,m,pl,Децата откъснаха,седем,растящ,растящ,розов,розов,розови,растящи,,,розови,растящи,до,до,,,патладжаните,,домат,домати,домата,,B,high,Децата откъснаха седем розови растящи до патладжаните,домат,2,5,,,,,,,
target1,P2,патладжан,патладжани,патладжана,патладжани,m,pl,m,pl,Децата откъснаха,седем,растящ,растящ,розов,розов,,растящи,розовите,,,растящи,до,до,,розовите,патладжани,,домат,домати,домата,,C,high,Децата откъснаха седем растящи до розовите патладжани,домат,2,5,,,,,,,
target1,P3,патладжан,патладжани,патладжана,патладжани,m,pl,m,pl,Децата откъснаха,седем,растящ,растящ,розов,розов,,растящи,,розови,,растящи,до,до,,,патладжаните,розови,домат,домати,домата,,A,high,Децата откъснаха седем растящи до патладжаните розови,домат,2,5,,,,,,,
target1,P1,медикамент,медикаменти,медикамента,медикаменти,m,pl,m,pl,Ветеринарят прегледа,два,лекуван,лекуван,опасен,опасн,опасни,лекувани,,,опасни,лекувани,с,с,,,медикаментите,,котарак,котараци,котарака,,A,low,Ветеринарят прегледа два опасни лекувани с медикаментите,котарак,2,5,,,,,,,
target1,P2,медикамент,медикаменти,медикамента,медикаменти,m,pl,m,pl,Ветеринарят прегледа,два,лекуван,лекуван,опасен,опасн,,лекувани,опасните,,,лекувани,с,с,,опасните,медикаменти,,котарак,котараци,котарака,,B,low,Ветеринарят прегледа два лекувани с опасните медикаменти,котарак,2,5,,,,,,,
target1,P3,медикамент,медикаменти,медикамента,медикаменти,m,pl,m,pl,Ветеринарят прегледа,два,лекуван,лекуван,опасен,опасн,,лекувани,,опасни,,лекувани,с,с,,,медикаментите,опасни,котарак,котараци,котарака,,C,low,Ветеринарят прегледа два лекувани с медикаментите опасни,котарак,2,5,,,,,,,
target1,P1,буркан,буркани,буркана,буркани,m,pl,m,pl,Бояджиите разбъркаха,три,налѣт,налѣт,жълт,жълт,жълти,налети,,,жълти,налѣти,в,в,,,бурканите,,разтвор,разтвори,разтвора,,C,low,Бояджиите разбъркаха три жълти налети в бурканите,разтвор,2,5,,,,,,,
